id,execution_time,fitness,timespan,solution_vector,metaheuristic_type,test_name
919598,0.19459962844848633,1.0,1,"[0.9297885232926948, 0.7022518344712465, 0.6738124892678117]",Simulated Annealing,TC_001
924607,0.15828204154968262,1.0,1,"[0.11205886557533651, 0.4269092409539966, 0.9059792285997511]",Simulated Annealing,TC_001
929616,0.15614938735961914,1.0,1,"[0.5517408382566156, 0.8947462355595873, 0.9987933205689054]",Simulated Annealing,TC_001
934625,0.1541452407836914,1.0,1,"[0.12613709539533258, 0.7134595065740021, 0.5136401675583693]",Simulated Annealing,TC_001
939634,0.15048909187316895,1.0,1,"[0.05444296413339844, 0.2938459597544979, 0.9818572291527801]",Simulated Annealing,TC_001
944643,0.1527259349822998,1.0,1,"[0.16373230440357822, 0.5402633209619598, 0.29766572023628757]",Simulated Annealing,TC_001
949652,0.15786075592041016,1.0,1,"[0.6926477443145266, 0.45796876077865756, 0.8908501882315106]",Simulated Annealing,TC_001
954661,0.2057044506072998,1.0,1,"[0.35671013141651287, 0.8257855638291179, 0.6508795508792067]",Simulated Annealing,TC_001
959670,0.16312909126281738,1.0,1,"[0.5334301439148615, 0.07646467350980657, 0.17975181400949247]",Simulated Annealing,TC_001
964679,0.17052388191223145,1.0,1,"[0.09135066810752612, 0.8957041639625188, 0.1554361651501167]",Simulated Annealing,TC_001
969688,0.15424203872680664,1.0,1,"[0.7405265683807671, 0.8970612064337549, 0.5259428613481065]",Simulated Annealing,TC_001
974697,0.15957427024841309,1.0,1,"[0.44702494374074964, 0.6640042970161044, 0.20208330787708684]",Simulated Annealing,TC_001
1184529,17.591496229171753,1.0,1,"[0.1155130799848827, 0.8141321996291319, 0.9462176125455382]",Artificial Bee Colony,TC_001
1394359,16.720463037490845,1.0,1,"[0.32726233091985824, 0.7518692847821598, 0.6012096454199339]",Artificial Bee Colony,TC_001
1604185,16.57572102546692,1.0,1,"[0.36995813677947353, 0.5049197015822552, 0.5590437534546623]",Artificial Bee Colony,TC_001
1814009,22.78606390953064,1.0,1,"[0.9524395968800227, 0.4141088640889883, 0.5234521753677353]",Artificial Bee Colony,TC_001
2023837,16.564563751220703,1.0,1,"[0.357785930529386, 0.21582418368842815, 0.38197372043875655]",Artificial Bee Colony,TC_001
2233675,19.488811016082764,1.0,1,"[0.011326501757721208, 0.12661040374754018, 0.9774828531724001]",Artificial Bee Colony,TC_001
2443513,16.607001543045044,1.0,1,"[0.3367921907781365, 0.43104921610927216, 0.8941098111593824]",Artificial Bee Colony,TC_001
2653340,19.518970727920532,1.0,1,"[0.6542668976085589, 0.4288476885513407, 0.20233625581918813]",Artificial Bee Colony,TC_001
2863164,16.638492345809937,1.0,1,"[0.3764538465314371, 0.34988852440971885, 0.9801831271379444]",Artificial Bee Colony,TC_001
3072995,16.549052238464355,1.0,1,"[0.387020525600149, 0.5011152616015632, 0.9116752496469158]",Artificial Bee Colony,TC_001
3282826,16.602262258529663,1.0,1,"[0.5160265168511222, 0.9717390020529538, 0.4587051868678841]",Artificial Bee Colony,TC_001
3492650,16.891685962677002,1.0,1,"[0.9512657949072999, 0.480615745744131, 0.9817288836529018]",Artificial Bee Colony,TC_001
3702479,23.936442375183105,1.0,1,"[0.7864451750963201, 0.49640520649673303, 0.6058458435622845]",Artificial Bee Colony,TC_001
3912313,16.85310435295105,1.0,1,"[0.7813085440957945, 0.6291972001127452, 0.9749826791940335]",Artificial Bee Colony,TC_001
4122147,19.800130367279053,1.0,1,"[0.29337628751197775, 0.35331770105151716, 0.6001858484194453]",Artificial Bee Colony,TC_001
4331976,16.901224851608276,1.0,1,"[0.6871261695172616, 0.9214992086450373, 0.5941998695107665]",Artificial Bee Colony,TC_001
4541801,19.83100175857544,1.0,1,"[0.6879604427537903, 0.8574836293041618, 0.28852484271703016]",Artificial Bee Colony,TC_001
4751631,16.855225086212158,1.0,1,"[0.6475606534423122, 0.13157142167270564, 0.6151577325374851]",Artificial Bee Colony,TC_001
4961457,19.76611638069153,1.0,1,"[0.11328829764292236, 0.8297849863392773, 0.4526063857851613]",Artificial Bee Colony,TC_001
5171280,16.89482879638672,1.0,1,"[0.32059925059037797, 0.40261393259057343, 0.7594480151760562]",Artificial Bee Colony,TC_001
5381105,19.792542695999146,1.0,1,"[0.715639125004722, 0.7059172677291394, 0.7109889947015402]",Artificial Bee Colony,TC_001
5590930,19.734219551086426,1.0,1,"[0.11132094235717682, 0.46321977385633484, 0.5764111621998689]",Artificial Bee Colony,TC_001
5800754,16.645187854766846,1.0,1,"[0.4644689886743799, 0.23721156451000325, 0.7987005917888258]",Artificial Bee Colony,TC_001
6010586,19.7899751663208,1.0,1,"[0.745450687467504, 0.12743416528069007, 0.4131894530013054]",Artificial Bee Colony,TC_001
6220414,16.842880964279175,1.0,1,"[0.08563779642912461, 0.8096562418199283, 0.7253593036919596]",Artificial Bee Colony,TC_001
6430237,20.042166709899902,1.0,1,"[0.022460885277303944, 0.9217270993858065, 0.3887070594861106]",Artificial Bee Colony,TC_001
6640061,17.247820377349854,1.0,1,"[0.2704094436910278, 0.4162039907380872, 0.19840030030900047]",Artificial Bee Colony,TC_001
6849889,19.840206146240234,1.0,1,"[0.16505804234849475, 0.4034362804491177, 0.8281850604880225]",Artificial Bee Colony,TC_001
7059715,16.876320123672485,1.0,1,"[0.7080399712855648, 0.496742634078576, 0.7781933665329982]",Artificial Bee Colony,TC_001
7269544,19.793904066085815,1.0,1,"[0.13809902127313156, 0.3499097475136085, 0.5687622178497561]",Artificial Bee Colony,TC_001
7271651,7.296915531158447,1.0,1,"[0.7640714688262531, 0.884343058778214, 0.6698918530931132]",Particle Swarm,TC_001
7273757,7.272984981536865,1.0,1,"[0.502078662669049, 0.3479518224313458, 0.2560027501689116]",Particle Swarm,TC_001
7275863,7.224968671798706,1.0,1,"[0.5501850425916917, 0.9270094514491215, 0.38705371229135843]",Particle Swarm,TC_001
7277969,10.137376070022583,1.0,1,"[0.4683355293208914, 0.7598687066310525, 0.9275991146598161]",Particle Swarm,TC_001
7280075,7.295370578765869,1.0,1,"[0.516599790538129, 0.44315726767868646, 0.06121711168846633]",Particle Swarm,TC_001
7282181,7.268655300140381,1.0,1,"[0.87776572872088, 0.24584240512242084, 0.05032878882603864]",Particle Swarm,TC_001
7284287,7.421226263046265,1.0,1,"[0.36087327303814465, 0.7807713329288813, 0.8530065183557198]",Particle Swarm,TC_001
7286393,10.155936002731323,1.0,1,"[0.07895742088126889, 0.7932603273524756, 0.7025224388162872]",Particle Swarm,TC_001
7288499,7.17672872543335,1.0,1,"[0.9545958768726011, 0.5745826718341404, 0.8765519250308571]",Particle Swarm,TC_001
7290605,7.249293565750122,1.0,1,"[0.944344639926873, 0.1705108204622242, 0.41076968443272865]",Particle Swarm,TC_001
7292711,7.296530723571777,1.0,1,"[0.4033468211997241, 0.03793192424954894, 0.9255487503548889]",Particle Swarm,TC_001
7294817,7.192343711853027,1.0,1,"[0.7749914690482704, 0.9903247442976257, 0.8169848669133636]",Particle Swarm,TC_001
7296923,10.209266901016235,1.0,1,"[0.37651443822239394, 0.4094271752833528, 0.7149975777517891]",Particle Swarm,TC_001
7299029,7.172672510147095,1.0,1,"[0.16346599996982825, 0.545978943797324, 0.45460373698103607]",Particle Swarm,TC_001
7301135,7.198324680328369,1.0,1,"[0.7229010459646339, 0.7071132857300817, 0.6395138708296303]",Particle Swarm,TC_001
7303241,7.214231252670288,1.0,1,"[0.7659523104908549, 0.37921730134128995, 0.5908071677522428]",Particle Swarm,TC_001
7305347,10.128331422805786,1.0,1,"[0.30493156645985897, 0.5489111917773797, 0.6635992868346827]",Particle Swarm,TC_001
7307453,7.236775159835815,1.0,1,"[0.23189772984017643, 0.8126549909062255, 0.6901371492482147]",Particle Swarm,TC_001
7309559,7.195384979248047,1.0,1,"[0.8143665777742357, 0.4309192841180386, 0.23121556111175923]",Particle Swarm,TC_001
7311665,7.137274265289307,1.0,1,"[0.007554828938793556, 0.5764835816976466, 0.7871714398860656]",Particle Swarm,TC_001
7313771,7.183225154876709,1.0,1,"[0.9379380609919766, 0.24838596473077168, 0.05463583018384266]",Particle Swarm,TC_001
7315877,10.109037637710571,1.0,1,"[0.39369006489856995, 0.8354641844175914, 0.6546041858441987]",Particle Swarm,TC_001
7317983,7.174333095550537,1.0,1,"[0.2083081651513713, 0.6368010240551744, 0.07997135650981213]",Particle Swarm,TC_001
7320089,7.1846771240234375,1.0,1,"[0.6318845534285551, 0.39872686242776156, 0.3559320778132834]",Particle Swarm,TC_001
7322195,7.296800374984741,1.0,1,"[0.7848006014181534, 0.3959284000270614, 0.043645624012956796]",Particle Swarm,TC_001
7324301,10.143827438354492,1.0,1,"[0.8198106092178172, 0.47840378914061, 0.7247078144466151]",Particle Swarm,TC_001
7326407,7.211903810501099,1.0,1,"[0.6317169659179838, 0.3986696047881947, 0.7977648340723046]",Particle Swarm,TC_001
7328513,7.274271488189697,1.0,1,"[0.1415789142391478, 0.7559683029480581, 0.5259553693155027]",Particle Swarm,TC_001
7330619,7.139874219894409,1.0,1,"[0.320736918630974, 0.687524471617103, 0.40543969113932143]",Particle Swarm,TC_001
7332725,7.180022478103638,1.0,1,"[0.6495669941641078, 0.178261849028579, 0.34664103986411765]",Particle Swarm,TC_001
7334832,0.15087437629699707,1.0,1,"[0.8527558762264282, 0.0131379170776178, 0.7893057316511943]",Genetic,TC_001
7336938,0.15611791610717773,1.0,1,"[0.17055068823511021, 0.4911370961592525, 0.06841699252457234]",Genetic,TC_001
7339044,0.1495223045349121,1.0,1,"[0.02690428274702794, 0.7542845824400356, 0.747222787657446]",Genetic,TC_001
7341150,0.14673662185668945,1.0,1,"[0.5007582654086322, 0.10722520100953725, 0.1814758777801342]",Genetic,TC_001
7343256,0.14943456649780273,1.0,1,"[0.528170135718973, 0.26665499577609575, 0.43386410260410035]",Genetic,TC_001
7345362,0.1483469009399414,1.0,1,"[0.46655667330969897, 0.8103879047691945, 0.8690672153553284]",Genetic,TC_001
7347468,0.15439248085021973,1.0,1,"[0.8101043783713774, 0.3123227421440362, 0.6348313007705291]",Genetic,TC_001
7349574,0.15238451957702637,1.0,1,"[0.3436620717521367, 0.7193879888234092, 0.5774890022018527]",Genetic,TC_001
7351680,0.1539897918701172,1.0,1,"[0.33570513899740806, 0.8149341306058029, 0.8913196000718565]",Genetic,TC_001
7353786,0.15190529823303223,1.0,1,"[0.04064313394802799, 0.14179421536182246, 0.37767801424708125]",Genetic,TC_001
7355892,0.15291833877563477,1.0,1,"[0.6928569538082673, 0.04823669062063507, 0.09158124235882992]",Genetic,TC_001
7357998,3.0826830863952637,1.0,1,"[0.5486098478711815, 0.5169451192647754, 0.694206737196655]",Genetic,TC_001
7360104,0.14916276931762695,1.0,1,"[0.8211827292453614, 0.1123821870996905, 0.3736929082116466]",Genetic,TC_001
7362210,0.15021610260009766,1.0,1,"[0.2562106813767536, 0.33776550297970476, 0.9808966958500398]",Genetic,TC_001
7364316,0.14684748649597168,1.0,1,"[0.133483395771251, 0.9788537960352032, 0.8430728817609141]",Genetic,TC_001
7366422,0.19962811470031738,1.0,1,"[0.5101306480783527, 0.49046519645154185, 0.9407556853367272]",Genetic,TC_001
7368528,0.14849233627319336,1.0,1,"[0.6516623362324295, 0.9251082221102398, 0.8016630578730253]",Genetic,TC_001
7370634,0.14944124221801758,1.0,1,"[0.02334217735538313, 0.8588508356350801, 0.7067411178540077]",Genetic,TC_001
7372740,0.14801645278930664,1.0,1,"[0.26828318394000283, 0.9357949458898956, 0.6438840793054248]",Genetic,TC_001
7374846,0.14539337158203125,1.0,1,"[0.4387583833237715, 0.7042642063767742, 0.9067168335515556]",Genetic,TC_001
7376952,0.1523275375366211,1.0,1,"[0.14964035501726958, 0.35111188860387854, 0.774467346831424]",Genetic,TC_001
7379058,0.1524958610534668,1.0,1,"[0.7703165549465687, 0.3805409885170783, 0.8297510727358781]",Genetic,TC_001
7381164,0.1477065086364746,1.0,1,"[0.12249399804058414, 0.5198748948362244, 0.2630974825308464]",Genetic,TC_001
7383270,0.1457805633544922,1.0,1,"[0.9349283036463907, 0.05530871463487219, 0.12255355644489052]",Genetic,TC_001
7385376,0.14755630493164062,1.0,1,"[0.1240144467692148, 0.42664840286364725, 0.36772259178696787]",Genetic,TC_001
7387482,0.15267252922058105,1.0,1,"[0.817861987245403, 0.5962066925956376, 0.5634834300828787]",Genetic,TC_001
7389588,0.14891767501831055,1.0,1,"[0.5921714098051503, 0.44655155857821416, 0.48030300655816205]",Genetic,TC_001
7391694,0.14833664894104004,1.0,1,"[0.4429292769082901, 0.5469004692461397, 0.654880493533283]",Genetic,TC_001
7393800,0.1463456153869629,1.0,1,"[0.9789707663191879, 0.2285976562722728, 0.9219788348718688]",Genetic,TC_001
7395906,0.14701414108276367,1.0,1,"[0.6234295782423757, 0.8692095425589864, 0.9984486783457797]",Genetic,TC_001
7598013,20.803765773773193,1.0,1,"[0.14752413654941832, 0.19016398043376825, 0.910934969339959]",Teaching Learning Optimization,TC_001
7800119,23.88057780265808,1.0,1,"[0.6992124004690535, 0.034159730020811185, 0.21982207870756099]",Teaching Learning Optimization,TC_001
8002225,23.82507634162903,1.0,1,"[0.6155597386763503, 0.2809067966397838, 0.6620508986692465]",Teaching Learning Optimization,TC_001
8204331,20.925297498703003,1.0,1,"[0.4607744310105969, 0.24630024565421627, 0.5549574240382967]",Teaching Learning Optimization,TC_001
8406437,23.94894003868103,1.0,1,"[0.26891735387100535, 0.39555268892952544, 0.3232441878747615]",Teaching Learning Optimization,TC_001
8608543,20.90590500831604,1.0,1,"[0.8284812773338497, 0.045676532463085784, 0.7019535946320323]",Teaching Learning Optimization,TC_001
8810649,24.336819171905518,1.0,1,"[0.7822917482435208, 0.7467415581061172, 0.2818434261392516]",Teaching Learning Optimization,TC_001
9012755,24.225913524627686,1.0,1,"[0.8577326638045119, 0.1984446016710686, 0.25099420366437253]",Teaching Learning Optimization,TC_001
9214861,21.281189441680908,1.0,1,"[0.6238243349179059, 0.6787998592680845, 0.8639149935149872]",Teaching Learning Optimization,TC_001
9416967,24.031053066253662,1.0,1,"[0.27267053786280726, 0.2322782068293916, 0.9575625114743557]",Teaching Learning Optimization,TC_001
9619073,24.308788776397705,1.0,1,"[0.623963933911881, 0.015534893701488861, 0.5037111611704398]",Teaching Learning Optimization,TC_001
9821179,21.256516456604004,1.0,1,"[0.5799937936491928, 0.7095211871755398, 0.33001200677984155]",Teaching Learning Optimization,TC_001
10023285,24.271480798721313,1.0,1,"[0.6917469950346553, 0.14285805409198127, 0.6670214185954765]",Teaching Learning Optimization,TC_001
10225391,24.08620572090149,1.0,1,"[0.8074398232630778, 0.9078896421840468, 0.007848993433900664]",Teaching Learning Optimization,TC_001
10427497,21.288901329040527,1.0,1,"[0.003763811827751651, 0.7171016223174838, 0.5324588642246416]",Teaching Learning Optimization,TC_001
10629603,23.86247181892395,1.0,1,"[0.8492500573972481, 0.8293793756860097, 0.9411113790946117]",Teaching Learning Optimization,TC_001
10831709,23.95157480239868,1.0,1,"[0.1977185151667019, 0.741206508618017, 0.7849082736851872]",Teaching Learning Optimization,TC_001
11033815,21.34772753715515,1.0,1,"[0.1926228609275984, 0.4088578969872273, 0.9442883313208679]",Teaching Learning Optimization,TC_001
11235921,24.220456838607788,1.0,1,"[0.6665054739720327, 0.6734243929830602, 0.15282996729627685]",Teaching Learning Optimization,TC_001
11438027,24.301146745681763,1.0,1,"[0.31111259464531404, 0.5144327129321246, 0.3177309011369882]",Teaching Learning Optimization,TC_001
11640133,21.31975769996643,1.0,1,"[0.7541838250741929, 0.450573585335725, 0.9508020488032487]",Teaching Learning Optimization,TC_001
11842239,24.216378688812256,1.0,1,"[0.7726114821116165, 0.7542241059528563, 0.8697453498066059]",Teaching Learning Optimization,TC_001
12044345,24.293445110321045,1.0,1,"[0.701480803242949, 0.8446119331284316, 0.9189804289782443]",Teaching Learning Optimization,TC_001
12246451,21.052572011947632,1.0,1,"[0.5924564488169001, 0.09852848496654154, 0.5548965051649809]",Teaching Learning Optimization,TC_001
12448557,23.998421907424927,1.0,1,"[0.6910743837883074, 0.9896115209868459, 0.3530696561496832]",Teaching Learning Optimization,TC_001
12650663,24.306151151657104,1.0,1,"[0.6285907888646453, 0.5073676429589761, 0.76619907146622]",Teaching Learning Optimization,TC_001
12852769,21.488165378570557,1.0,1,"[0.3526099015124926, 0.7307288578554871, 0.9592673113193791]",Teaching Learning Optimization,TC_001
13054875,24.248188257217407,1.0,1,"[0.6361666151103668, 0.3042033466529461, 0.529826380967943]",Teaching Learning Optimization,TC_001
13256981,23.95582675933838,1.0,1,"[0.41669983772659525, 0.9200638768300589, 0.4115604573778078]",Teaching Learning Optimization,TC_001
13459087,21.024574756622314,1.0,1,"[0.5872393508808157, 0.5005210774548381, 0.9416028106807638]",Teaching Learning Optimization,TC_001
13561194,11.920077085494995,1.0,1,"[0.09879759698203838, 0.6358911917233927, 0.725420595571134]",Harmony Search,TC_001
13663300,8.898830890655518,1.0,1,"[0.13717835028822567, 0.060265062775071376, 0.12692556828817358]",Harmony Search,TC_001
13765406,8.877266645431519,1.0,1,"[0.02965535302455713, 0.13657061441100393, 0.3602759882450667]",Harmony Search,TC_001
13867512,8.8512704372406,1.0,1,"[0.17196370255402804, 0.7821450819283776, 0.47770777151506905]",Harmony Search,TC_001
13969618,11.855014085769653,1.0,1,"[0.7368688383022846, 0.5232807402901891, 0.1834292603063583]",Harmony Search,TC_001
14071724,8.92735481262207,1.0,1,"[0.9632692288766417, 0.9129533229557335, 0.9286766928190224]",Harmony Search,TC_001
14173830,8.865146398544312,1.0,1,"[0.011368778198311724, 0.2373552193354581, 0.5874368330759484]",Harmony Search,TC_001
14275936,8.918282508850098,1.0,1,"[0.6722542587531747, 0.5988127250862555, 0.8220114642854816]",Harmony Search,TC_001
14378042,11.78950047492981,1.0,1,"[0.35224778188699135, 0.8108047498948315, 0.15845955077580265]",Harmony Search,TC_001
14480148,8.90782880783081,1.0,1,"[0.5616151866852338, 0.6916146229828191, 0.8205254054881042]",Harmony Search,TC_001
14582254,8.880317449569702,1.0,1,"[0.5507750731591501, 0.9817971110080402, 0.24831277271296115]",Harmony Search,TC_001
14684360,11.798446893692017,1.0,1,"[0.5324456006499698, 0.09793555417982835, 0.7518914183869203]",Harmony Search,TC_001
14786466,8.900722980499268,1.0,1,"[0.14913172948909947, 0.9422285455008672, 0.4671464039536921]",Harmony Search,TC_001
14888572,8.898293733596802,1.0,1,"[0.8323670899242998, 0.11820140168542415, 0.05876561401468139]",Harmony Search,TC_001
14990678,8.892566680908203,1.0,1,"[0.00378905801588747, 0.8027230192555833, 0.8165253832771561]",Harmony Search,TC_001
15092784,11.81052017211914,1.0,1,"[0.9666581787685835, 0.46612052740598786, 0.03545066744138281]",Harmony Search,TC_001
15194890,8.866366624832153,1.0,1,"[0.744350682541598, 0.7134311108318457, 0.8531159894981916]",Harmony Search,TC_001
15296996,8.9295654296875,1.0,1,"[0.618620042052172, 0.5878518086109633, 0.6481777132349702]",Harmony Search,TC_001
15399102,11.869169473648071,1.0,1,"[0.8416097673663611, 0.13189034919276788, 0.8649060592721244]",Harmony Search,TC_001
15501208,8.897765874862671,1.0,1,"[0.3493682226498247, 0.5784956536083954, 0.64743963567998]",Harmony Search,TC_001
15603314,8.864537954330444,1.0,1,"[0.3252912828808622, 0.0352741190416348, 0.6041135003065751]",Harmony Search,TC_001
15705420,8.915148496627808,1.0,1,"[0.2762853193032835, 0.46117733719528664, 0.297623094805871]",Harmony Search,TC_001
15807526,11.813202619552612,1.0,1,"[0.6806872927908574, 0.4344123063618952, 0.4487742085534677]",Harmony Search,TC_001
15909632,8.907407760620117,1.0,1,"[0.9052404326104093, 0.8198249271055582, 0.5364006695256299]",Harmony Search,TC_001
16011738,8.864864349365234,1.0,1,"[0.10947567762053911, 0.6167559128510606, 0.732676349407158]",Harmony Search,TC_001
16113844,8.891164302825928,1.0,1,"[0.7667943936089892, 0.818411903520241, 0.5464959252223529]",Harmony Search,TC_001
16215950,11.909169673919678,1.0,1,"[0.4528146871299463, 0.7653246237396825, 0.719988405567035]",Harmony Search,TC_001
16318056,8.86219573020935,1.0,1,"[0.6766009782012715, 0.975381708080808, 0.5011915642911301]",Harmony Search,TC_001
16420162,8.879562139511108,1.0,1,"[0.7939289347404848, 0.584963193721878, 0.9120339901897642]",Harmony Search,TC_001
16522268,11.844761848449707,1.0,1,"[0.27449415988247583, 0.7440502765030071, 0.17635771757615204]",Harmony Search,TC_001
16527278,0.14774322509765625,3.0,3,"[0.06008928402841707, 0.46986953591820524, 0.15372537137911568]",Simulated Annealing,TC_002
16532287,0.15356230735778809,3.0,3,"[0.09732698913019311, 0.7478132983796116, 0.16108724959333187]",Simulated Annealing,TC_002
16537296,0.14919257164001465,3.0,3,"[0.5664317864502149, 0.4331228621164507, 0.9051779786365975]",Simulated Annealing,TC_002
16542305,0.20156002044677734,3.0,3,"[0.39344794705444996, 0.9712553119430388, 0.6637991721149019]",Simulated Annealing,TC_002
16547314,0.15155887603759766,3.0,3,"[0.8761473706585401, 0.21262162499859794, 0.4943113021511729]",Simulated Annealing,TC_002
16552323,0.15095853805541992,3.0,3,"[0.30248801068904163, 0.9583640992717496, 0.9827944045997371]",Simulated Annealing,TC_002
16557332,0.16069746017456055,3.0,3,"[0.38900909504492787, 0.8159429583010143, 0.059207866457341884]",Simulated Annealing,TC_002
16562341,0.15454983711242676,3.0,3,"[0.24987970978418617, 0.922393074581646, 0.16011888816741837]",Simulated Annealing,TC_002
16567350,0.15081524848937988,3.0,3,"[0.3882371726933793, 0.6888446011475546, 0.5733556549207963]",Simulated Annealing,TC_002
16572359,0.15264606475830078,3.0,3,"[0.9698231346176749, 0.17910370033733547, 0.048667656367537115]",Simulated Annealing,TC_002
16577368,0.15531659126281738,3.0,3,"[0.762040800677387, 0.5910865698386114, 0.08136390339690602]",Simulated Annealing,TC_002
16582377,0.1474323272705078,3.0,3,"[0.644595280153952, 0.533821447396726, 0.9553007376931876]",Simulated Annealing,TC_002
16587386,0.19803667068481445,3.0,3,"[0.9304484323293493, 0.05425333007904609, 0.6772151865918704]",Simulated Annealing,TC_002
16592395,0.14624595642089844,3.0,3,"[0.042361157268166916, 0.7990928743357886, 0.6027386826789027]",Simulated Annealing,TC_002
16597404,0.1472928524017334,3.0,3,"[0.26295930231080833, 0.5782570054439906, 0.04248454000429769]",Simulated Annealing,TC_002
16602413,0.14619874954223633,3.0,3,"[0.10347265073964174, 0.9928122054639702, 0.327549785972011]",Simulated Annealing,TC_002
16607422,0.14573431015014648,3.0,3,"[0.025316497575714858, 0.9204432704942076, 0.6342062892251041]",Simulated Annealing,TC_002
16612431,0.14650201797485352,3.0,3,"[0.0671788151939734, 0.8271695957069669, 0.5811613631532948]",Simulated Annealing,TC_002
16617440,0.14325523376464844,3.0,3,"[0.4616881106685744, 0.3939555043606514, 0.8630804704980949]",Simulated Annealing,TC_002
16622449,0.1553337574005127,3.0,3,"[0.688661847625251, 0.1374224995324953, 0.9456483057975628]",Simulated Annealing,TC_002
16627458,0.14670419692993164,3.0,3,"[0.31658133200847927, 0.6062870669196533, 0.5477516472137244]",Simulated Annealing,TC_002
16632467,0.2014172077178955,3.0,3,"[0.9543937457506171, 0.29899198977234, 0.25878603301228775]",Simulated Annealing,TC_002
16637476,0.14843177795410156,3.0,3,"[0.8209998839118536, 0.35105714677220934, 0.2974771278435291]",Simulated Annealing,TC_002
16642485,0.15123295783996582,3.0,3,"[0.7393357725718231, 0.14571924748112652, 0.18156123116523437]",Simulated Annealing,TC_002
16647494,0.1512761116027832,3.0,3,"[0.8169078202786922, 0.9843421234603444, 0.12848078238682525]",Simulated Annealing,TC_002
16652503,0.1473841667175293,3.0,3,"[0.06965050686627983, 0.8871704991687036, 0.6573153300899498]",Simulated Annealing,TC_002
16657512,0.14714479446411133,3.0,3,"[0.8975507028058951, 0.6540496208225678, 0.5622940602574977]",Simulated Annealing,TC_002
16662521,0.1476137638092041,3.0,3,"[0.9475682076881807, 0.5472765730212743, 0.8474416303347116]",Simulated Annealing,TC_002
16667530,0.14782309532165527,3.0,3,"[0.5398710348244699, 0.1841787217616333, 0.26897228685462093]",Simulated Annealing,TC_002
16672539,0.14788413047790527,3.0,3,"[0.9642099033938951, 0.8772010400372123, 0.622878056728056]",Simulated Annealing,TC_002
16882370,16.62827157974243,3.0,3,"[0.7408606797452307, 0.1954408574446752, 0.19221129269174142]",Artificial Bee Colony,TC_002
17092208,19.621103763580322,3.0,3,"[0.8538560352474355, 0.48144938671054716, 0.6382512587283218]",Artificial Bee Colony,TC_002
17302042,16.616177320480347,3.0,3,"[0.4688338463201853, 0.7729082181673023, 0.039189145354358246]",Artificial Bee Colony,TC_002
17511868,19.498189687728882,3.0,3,"[0.10858213663206051, 0.5937435499942085, 0.3431669796271408]",Artificial Bee Colony,TC_002
17721690,16.551344871520996,3.0,3,"[0.7484939614755907, 0.13887756852467437, 0.49712606575114526]",Artificial Bee Colony,TC_002
17931521,19.640413284301758,3.0,3,"[0.10706533553815378, 0.5985947140966266, 0.5764150552336749]",Artificial Bee Colony,TC_002
18141351,16.64906930923462,3.0,3,"[0.7988380866616535, 0.5697907082327334, 0.43967126645683774]",Artificial Bee Colony,TC_002
18351183,19.486597061157227,3.0,3,"[0.45234334669954634, 0.9635466626162511, 0.5047288492680758]",Artificial Bee Colony,TC_002
