id,execution_time,fitness,timespan,solution_vector,metaheuristic_type,test_name
6868824,147.35999298095703,210.0,210.0,"[0.16824488593722636, 0.7782888282187858, 0.5501680117589471, 0.27248770195065475, 0.006078940028788282, 0.6433558964412122, 0.17390906550460417, 0.2713988911208959, 0.996538781101851, 0.9840919097111339, 0.6003762866764847, 0.6852094136130039, 0.7275566763629236, 0.19621191581712183, 0.9951376683687299, 0.44464220049073905, 0.992724043363177, 0.4000654659396421, 0.09220717980862503, 0.7142771490728447, 0.6822282859005782, 0.45684223176257166, 0.558566522107077, 0.46245077769635845, 0.6150006294272844, 0.8401375523438416, 0.38030618455086657, 0.9834454804274012, 0.9262478789976379, 0.9993643502821482, 0.1486211872698524, 0.8759296812591147, 0.05868867222244101, 0.029005619014142902, 0.8432213891276714, 0.2836693004395683, 0.29229979924933824, 0.10513877544722283, 0.5080857506653189, 0.975091362873264, 0.4502984635325108, 0.2669001671233615, 0.7805816514615067, 0.30249426235250765, 0.9897883931488545, 0.16283594031157866, 0.8759426027103853, 0.054843190237683914, 0.7128318915561319, 0.9395541838279112, 0.5911372717248639, 0.07933574784770792, 0.7816706912192305, 0.7800333161687699, 0.5805326085023557, 0.0730025586478501, 0.2853306550109699, 0.7699316271755487, 0.02778037638694386, 0.7757765194385663, 0.7113034932066895, 0.5447469075465373, 0.03540652459707072, 0.6961493672482273, 0.010006480381474891, 0.2005569550975641, 0.48550420813402584, 0.7470226257257941, 0.47979780880412537, 0.9932459635743525, 0.4429018796621701, 0.17268271118224832, 0.13796886400964822, 0.6524781448759795, 0.0656369718825297, 0.5848251590049891, 0.9649405073950774, 0.30985063284742553, 0.31496177772398937, 0.5966777006316092, 0.5237878082623713, 0.9017072780107619, 0.6694216832861933, 0.05880891404851285, 0.5642329819240014, 0.890541998674588, 0.9612795388706168, 0.1071894138946844, 0.3142530823898575, 0.5113683736039425, 0.06383078397477049, 0.5490873267101768, 0.832410980909894, 0.7137938554522065, 0.9609279846672766, 0.41231900240524855, 0.47039549545254505, 0.5414678274896353, 0.4008270988443645, 0.9439787655331283]",Harmony Search,TC_MK07_NORMAL
6970930,148.5197057723999,210.0,210.0,"[0.7539118393900982, 0.39851309220639286, 0.8906552707002535, 0.5438446889304808, 0.46258479369647865, 0.628193827863393, 0.6029604053920422, 0.8150489780457632, 0.6702994601259967, 0.8417134863830067, 0.48306764436044947, 0.4758454151376642, 0.41637612814960145, 0.6742038805714285, 0.9326035125911831, 0.5170967014258372, 0.04342699669076977, 0.6006999631308877, 0.3344466188887828, 0.34321632076038944, 0.7443436869636209, 0.060014657997962455, 0.06253235570443161, 0.215582331380185, 0.182393303013475, 0.13007630380885304, 0.8155569989897664, 0.6386290078431611, 0.17577855981286095, 0.9868021805663425, 0.44167577247080025, 0.9236154446412937, 0.15171202432925812, 0.2310668217437848, 0.5511700060905268, 0.5173141900436928, 0.20597823722858694, 0.3411632518038208, 0.6234786706487458, 0.07987630623712183, 0.18102995934676402, 0.21686870094302513, 0.3779049602926696, 0.5725894976509813, 0.6380654592157954, 0.04822072539085709, 0.18902959956541776, 0.9573993541999561, 0.5864258056492123, 0.24007403075012435, 0.236318105554845, 0.19576402728435838, 0.2125495444226565, 0.99467238239269, 0.6771812028154377, 0.7455125361523866, 0.9956645138493602, 0.9976215545426826, 0.8368891178880337, 0.8936346818090904, 0.021585971182499608, 0.7324637369717018, 0.8771137665722475, 0.66289931348408, 0.5991236503245029, 0.8219026942609088, 0.2901862780613088, 0.8625547855333098, 0.35119376467707897, 0.92483321908309, 0.9429194581489463, 0.6404621021133702, 0.20750976856941372, 0.7653757977020433, 0.3521782438504184, 0.9305666308743957, 0.784996807181464, 0.35506962752950133, 0.9081410388873036, 0.4840128820269747, 0.33340178651608066, 0.9020278892323993, 0.9577830653559436, 0.35744417223460134, 0.32772542439113883, 0.540811035299533, 0.11430276484324098, 0.5178649497969147, 0.3594023992549472, 0.2816431164146247, 0.7836526959785759, 0.48168431820195423, 0.052491214794634256, 0.5167814879158744, 0.18199389920700013, 0.6395389812727974, 0.052308298772792305, 0.8741034485945317, 0.12458744353686324, 0.9716681058438909]",Harmony Search,TC_MK07_NORMAL
7073036,147.78044056892395,210.0,210.0,"[0.49513208889332727, 0.5302663268982167, 0.6421191559581167, 0.5564705127348377, 0.7771747774083908, 0.5535020418204392, 0.07577286688088458, 0.95538261842642, 0.6563953019931602, 0.9241594892475236, 0.475463615825954, 0.23994483093631624, 0.14454301007143033, 0.38605041475777, 0.8399102303580996, 0.0668601425991514, 0.010703798961376743, 0.5679274830378144, 0.9970797248290904, 0.03303896667623074, 0.32407625699389253, 0.6175397507883427, 0.3053276834616163, 0.2274616731903205, 0.9688033043234052, 0.4897548795736033, 0.9476578077477923, 0.5420367357551645, 0.16482019294730854, 0.910895034258023, 0.3473512649834918, 0.10946751900856692, 0.06087877607770831, 0.041371416485034174, 0.30835805533088645, 0.17316263723967665, 0.49658596980367986, 0.3846029941540541, 0.6057584998015733, 0.07523897080766351, 0.3444418607765768, 0.38689800901723537, 0.27089875700836474, 0.36059907332371033, 0.9106273388529007, 0.8714304839872473, 0.554816095495086, 0.8305720008155899, 0.19137580077940897, 0.6666085741389077, 0.29755372247402967, 0.9742307804003794, 0.3788329661880174, 0.2861687319407613, 0.9772008634475631, 0.2764511306108729, 0.30635759671439156, 0.5180017060566202, 0.10412922984736395, 0.40349138971448706, 0.9639798583565355, 0.2265192600571725, 0.6826787225270883, 0.7829181518884231, 0.5032987337136775, 0.6898484375590105, 0.9741031905426207, 0.5821014556644054, 0.8358447710263835, 0.9887278612416402, 0.3336411865882547, 0.9921683399229244, 0.7250977680606872, 0.0371140813350771, 0.589472296964649, 0.8457741897825838, 0.20140426729338134, 0.39384952433462206, 0.8571283168489197, 0.2612550520401732, 0.9406992222831122, 0.8905557525048423, 0.7403456546451697, 0.7544449189631032, 0.898945447563332, 0.16222659295292707, 0.7610854458021259, 0.0928434046081551, 0.9330668568986085, 0.21334989351290412, 0.3763540702306236, 0.9145683812752076, 0.38604336113916704, 0.1854601303487169, 0.24808642040202777, 0.3978381352834388, 0.9410580572669904, 0.027932220958515108, 0.818206414108252, 0.19302382250599648]",Harmony Search,TC_MK07_NORMAL
7175142,149.4007909297943,210.0,210.0,"[0.4984976227893627, 0.018743003371938016, 0.25699153517947315, 0.7475366734002539, 0.5905724598297749, 0.5678453128215218, 0.6817279299437455, 0.7841167035728868, 0.7701999645319263, 0.8984209721595561, 0.8818478427025569, 0.4109749909245998, 0.6634311405947436, 0.7539660970758585, 0.9498057164441098, 0.7454880658287618, 0.003570187112609702, 0.31443012243424107, 0.859205679614157, 0.6192227807317573, 0.24175109279486554, 0.3111008443924794, 0.2037981579086261, 0.3983326011644176, 0.01915852163311792, 0.9058967434178754, 0.9961210372485647, 0.8146989279180662, 0.18526354145202828, 0.33699548542847346, 0.09648202079511936, 0.12051534836599487, 0.17607211120922617, 0.9845914885695815, 0.07611900512482295, 0.623341633548063, 0.6805300650799089, 0.21215092067103902, 0.6490825647833546, 0.36839050596814293, 0.18896383906872738, 0.9219724750100154, 0.6121438802444125, 0.9909966545394969, 0.8062413661351463, 0.5443342567465445, 0.1688196369348084, 0.45063888478144454, 0.7494741952929976, 0.46009869574694573, 0.5723064343575446, 0.16532428094818075, 0.10546460173757666, 0.2128402545194904, 0.12395885300334097, 0.5700190430266953, 0.876084101547982, 0.3551969051386526, 0.24138614692033178, 0.5274795818916929, 0.6718108714916403, 0.1564207211205605, 0.5150700154593776, 0.176266042634323, 0.6652705295583882, 0.5051035023082253, 0.3979714884641993, 0.8573471389589702, 0.9046043483823925, 0.9261219668416123, 0.843100275708496, 0.9000316094860673, 0.6917098298991181, 0.7716065250465549, 0.9736956819852265, 0.9673930667384638, 0.3010140520893095, 0.4025915222179236, 0.9667870268491187, 0.5412994151889715, 0.5473956715563, 0.20037771962836182, 0.0839674957400478, 0.9445057400169348, 0.31245801270403684, 0.2564532804498064, 0.34838414411675656, 0.0006135005293598228, 0.5971845718893047, 0.07064073311645169, 0.12159174005811624, 0.9268313061002231, 0.8526171093362038, 0.8890025704427794, 0.2070910220269001, 0.010515529743190921, 0.47077425018152164, 0.4083273390257482, 0.6905943321139624, 0.8016826982419689]",Harmony Search,TC_MK07_NORMAL
7277248,148.04220962524414,210.0,210.0,"[0.7619889708576227, 0.6488214000429579, 0.2721049869315565, 0.770161525374047, 0.25716963915537694, 0.1520432835143516, 0.8344868534495532, 0.027827096511952032, 0.352284525017992, 0.8839876972199966, 0.4900295424617982, 0.469306397520596, 0.5745714130054329, 0.928988497539216, 0.9680194025742005, 0.9266400215903864, 0.32989716121279405, 0.15765250288635824, 0.4037499363767669, 0.7230490132061584, 0.9285734346969561, 0.8983047405001514, 0.7538828879042756, 0.8470229602700409, 0.2822691403692178, 0.69710146834225, 0.9904249249166631, 0.30797074808330005, 0.2530348575030962, 0.9694031743428732, 0.5456657383425524, 0.9276050237404185, 0.9514824669022506, 0.29208894601230934, 0.4020623324702618, 0.7750985020172553, 0.9535436467777321, 0.4736266325909041, 0.5228329096860211, 0.07120583279872113, 0.943028276924966, 0.0019191634357152668, 0.27245516094627287, 0.2006919039929381, 0.9298807410454053, 0.9559610026429086, 0.2113248657859374, 0.015611328438521779, 0.32793857691496797, 0.3891993067471463, 0.9352046036348454, 0.5670954803122005, 0.21269551436979373, 0.6476919783356397, 0.6650890137684532, 0.08523852459385761, 0.22131973460367746, 0.2933072417213146, 0.3696051922856411, 0.9426224274391469, 0.984896695719658, 0.9983541117262371, 0.9468499917150832, 0.7436474304785357, 0.5256612205517819, 0.27184943803097283, 0.4700615962747716, 0.537389551435247, 0.9660529896695855, 0.6252999100552349, 0.6699831919446047, 0.020224331778419535, 0.490046503757931, 0.46378584614606444, 0.7486009486105211, 0.9556852141257828, 0.5999899576955107, 0.4615195133375426, 0.38538496113251886, 0.005139632261237148, 0.7075738796496754, 0.5701181966659562, 0.48693625161102183, 0.848556477044161, 0.5176950547765342, 0.9611358282721494, 0.7927854850395796, 0.7530928207836902, 0.11490955847320594, 0.6356430968496638, 0.5114915376511886, 0.8251013807154134, 0.0497976336371011, 0.09204071019913729, 0.7319097067137573, 0.549359866315075, 0.31198963264603313, 0.3407123689840723, 0.4470839386670483, 0.9622374008647228]",Harmony Search,TC_MK07_NORMAL
7379354,149.49041104316711,210.0,210.0,"[0.7300716097605073, 0.09289011807046432, 0.31805033848697417, 0.20365499554133015, 0.12487324567237013, 0.05889794397018133, 0.8846516616626954, 0.43080579200649705, 0.19773620436699324, 0.8504620326736791, 0.3290320995313717, 0.3358353615570685, 0.7919200467029579, 0.5360558850851109, 0.9604045214504918, 0.7523145693731979, 0.9076994430710293, 0.934300054970737, 0.5849378561444457, 0.3774606206387237, 0.2894263362568561, 0.32828833896163157, 0.5933183921051837, 0.04268571770882046, 0.15638336856921065, 0.34254697790672206, 0.9802839544271618, 0.21191233447111035, 0.4075410568922422, 0.9907050282752123, 0.6213422484923153, 0.7790802172688889, 0.31878410763349896, 0.5574456925857271, 0.583402457189295, 0.8029440080723805, 0.2702893125956414, 0.19449276105401841, 0.6721315412988095, 0.18301314311283856, 0.5501682660439395, 0.0679278837915277, 0.7063161046985945, 0.45382045447660035, 0.9659564712423887, 0.9438080100428914, 0.7654614769473127, 0.5645758710106082, 0.24362202612449868, 0.7669432360436922, 0.9813873966083348, 0.5246752422082231, 0.47026163180235714, 0.33567637215958623, 0.6257555892055044, 0.26512403499746573, 0.8177445076056544, 0.3494025915973915, 0.17135783455222564, 0.8204085744261311, 0.6372472653948954, 0.7753560682096486, 0.1840613681235741, 0.5237540557885112, 0.015471368473532756, 0.9204395690898995, 0.5633061671346834, 0.7232903180382777, 0.8077056757916007, 0.9267837790222198, 0.9251514147596368, 0.4275238277075335, 0.6983842599885722, 0.07742242503965002, 0.999357848463758, 0.7251420493893845, 0.16514414215520468, 0.4610074425373714, 0.03885688188877878, 0.7470461811541406, 0.2193782938431793, 0.4095271433015525, 0.6559834438991029, 0.8623325955448713, 0.09858105267703032, 0.022209012550877927, 0.557633711164455, 0.19392411016614208, 0.20186360789364582, 0.19794892464490954, 0.9477071716183753, 0.7481639004909754, 0.27576024980746017, 0.27822409974718165, 0.8795709018179118, 0.2769360778562455, 0.38295301193290854, 0.7967877901832319, 0.2151670556333024, 0.5531668350396868]",Harmony Search,TC_MK07_NORMAL
7481460,147.68189692497253,210.0,210.0,"[0.4427448315264291, 0.2861456279340361, 0.5882635784614793, 0.04854342187921856, 0.5285882400374969, 0.9781097049180058, 0.3508378987826586, 0.8699941103765813, 0.4107197493677649, 0.8454781695504873, 0.4915958614251795, 0.13108132859005917, 0.16260080348008643, 0.6415975316178701, 0.6781152821009091, 0.6010826083061857, 0.008495967626056866, 0.1727111472146463, 0.7815933993282099, 0.24476163776754734, 0.5128455015074652, 0.8705744756989526, 0.8591107661439459, 0.41433242028196127, 0.40886937163797815, 0.9481105652919236, 0.9836150415612064, 0.9668920948974657, 0.11283824178092516, 0.12410849696403992, 0.6824351544049108, 0.34778706646451096, 0.7076656703681822, 0.10697694822977932, 0.48023692300118, 0.2970776752102612, 0.584570757172078, 0.96333458099682, 0.921811656274193, 0.10881010084400844, 0.3320215439843155, 0.22145654042125407, 0.9514980996112037, 0.13567006962618178, 0.7232348352077668, 0.8430614374620984, 0.4301662774641496, 0.6648225084215453, 0.4215206585504654, 0.3006792119905561, 0.9438739323804494, 0.3883632587939878, 0.40264922508213974, 0.7964395830856025, 0.8989920428319501, 0.5765294516836846, 0.9080436203957938, 0.6437124212326464, 0.7734824327222107, 0.5100372381019729, 0.9615659723226411, 0.4255218215215816, 0.018614695299825956, 0.40367167125581727, 0.45208370982422286, 0.9921655353026114, 0.9217038716555731, 0.2428153414179377, 0.5892220522759342, 0.33861748449086826, 0.3060195433341507, 0.8655732280257251, 0.9759584776227429, 0.020942261669058992, 0.6095873587584215, 0.8017457038469022, 0.08903263872199985, 0.5686904838125536, 0.20737921116454738, 0.5297782330453897, 0.09568570441585744, 0.9768672163114366, 0.8811395494796794, 0.41111126070497517, 0.9648419842710602, 0.7337376678694136, 0.7858454147262534, 0.387738747909419, 0.29717044334584897, 0.36703099196245204, 0.07587523219101577, 0.4245240586046941, 0.9212325752257227, 0.4168073042514987, 0.835299939290302, 0.4947729750777137, 0.10574453698519766, 0.5635067523253157, 0.21089377257851893, 0.9890233481513268]",Harmony Search,TC_MK07_NORMAL
7583566,148.35150051116943,210.0,210.0,"[0.8389323643079283, 0.26719423218767335, 0.7939272819959488, 0.6640814934335673, 0.21005008327299118, 0.3241379001743456, 0.6026250955988735, 0.6837169327365761, 0.6599559752686988, 0.2039714513127372, 0.11124685994141494, 0.24499198753134233, 0.8254369688845216, 0.43126377766656343, 0.9711459164559402, 0.8830883503197692, 0.22309739815800056, 0.04975812022760362, 0.8658420181066473, 0.33165633639443526, 0.9613336139622195, 0.09642957199999913, 0.3857383150329089, 0.31313513723091746, 0.3968491168042687, 0.08255366238017928, 0.5004065146618544, 0.2237471420781889, 0.018219600392511213, 0.9841557267611512, 0.5993686382086416, 0.8451067687049294, 0.172234849185688, 0.22897316765921685, 0.6870140058759329, 0.20193438738136685, 0.5460284024456729, 0.849022818858129, 0.814123542153786, 0.46823640911526776, 0.679508975007366, 0.42574799114740547, 0.08063321661763487, 0.23450182374162173, 0.961558634547705, 0.3809009417516096, 0.47286457990898967, 0.3453393583881509, 0.10527890459297418, 0.8392969380058947, 0.4665432625443904, 0.5139855058259054, 0.9547150103304215, 0.43201930102339503, 0.3394357051872766, 0.025132296964786027, 0.05469590299073124, 0.8351483513512125, 0.17011122398682824, 0.3602594355686273, 0.6225582394613515, 0.286011641376265, 0.49309090528429034, 0.05495338061323363, 0.6549084390158498, 0.5979784474025247, 0.1772638358288907, 0.11711740427690054, 0.6923121287772595, 0.27315681733900593, 0.05173213081978645, 0.6645565805005622, 0.8385394864615362, 0.2005343337428962, 0.9376202910613447, 0.0010604023252871152, 0.8543963591739355, 0.3713425052565884, 0.8731909914930271, 0.6012409133447387, 0.5495201693085243, 0.6732101434262376, 0.8391755614845878, 0.9472749240544193, 0.9610858061048713, 0.5240119774391178, 0.5646089013138087, 0.09312864638865892, 0.9801638158060078, 0.07978471989976255, 0.7174887949405996, 0.09169582646641239, 0.9029371203088803, 0.2980139367181288, 0.10283675668983594, 0.46098033986512543, 0.1452960906917996, 0.7379029359658563, 0.6832604279370845, 0.9681912282963319]",Harmony Search,TC_MK07_NORMAL
7685672,149.89199304580688,210.0,210.0,"[0.7945694587861191, 0.7541259171475014, 0.6454657295609539, 0.21403179355170732, 0.17828493586083416, 0.2778385836059576, 0.9468681656385314, 0.7669177688012919, 0.4979496993409739, 0.8278409744889402, 0.33433533839914675, 0.06280716249648255, 0.20658412893818046, 0.559282715559938, 0.29206597828954506, 0.45621843020995634, 0.1826111586923821, 0.4113708426781302, 0.010356268093400511, 0.5422576625790412, 0.13892957458155097, 0.026416714457231816, 0.4921757843332858, 0.5511114234506101, 0.8488925132584211, 0.565892527965949, 0.5683951798256653, 0.9915745776194864, 0.9779129050001801, 0.6348394561598274, 0.07921334040047309, 0.698698239087279, 0.3207158559065223, 0.17672695557904936, 0.12089347434781071, 0.8985721185254572, 0.5290760720964676, 0.11930109365492891, 0.9521812810299766, 0.5684957560878428, 0.36987178887632555, 0.6466384124571188, 0.8357939317156016, 0.5512789626136176, 0.7671638447449891, 0.3030947329333157, 0.4822067748347735, 0.33251031922873586, 0.20294152054413817, 0.8063518947537951, 0.6281516305521888, 0.10993109520593403, 0.6412387308443245, 0.5308820904503757, 0.9323670204061438, 0.03416766462963183, 0.5884924308368757, 0.7382099707387318, 0.13106941475534695, 0.33990735774524516, 0.6540102868518016, 0.8642892727754404, 0.4418514892635349, 0.3775523702422503, 0.6500470770451833, 0.6290346815860046, 0.7920708831439415, 0.7174361235944438, 0.08498994967056783, 0.9860484864748922, 0.9592941716644285, 0.6470361951409372, 0.18072878315556418, 0.40176192878076156, 0.441532391165255, 0.9758029989945027, 0.08145146950526183, 0.8232687267052422, 0.4873646133540006, 0.7864774500679609, 0.6408259608833912, 0.35483898729848473, 0.6210481105465216, 0.31731991988601316, 0.16486105942119034, 0.27834735850435255, 0.8734511423945551, 0.4341605930859922, 0.4723181983470881, 0.06720804834138483, 0.9466710482458274, 0.3756111107549448, 0.5455707804620834, 0.8803669423841638, 0.6538413448445348, 0.5195301343414167, 0.7883989390787819, 0.8106238296930183, 0.23688478574067307, 0.5268087857589162]",Harmony Search,TC_MK07_NORMAL
7787778,148.02201533317566,210.0,210.0,"[0.8113907864886035, 0.3032638225888454, 0.9236504593181574, 0.6797610346231672, 0.2860527948595074, 0.7784625536921305, 0.20325527134943766, 0.5461106799373682, 0.11332312717476778, 0.8788624119976383, 0.4206005125772059, 0.16163021150807622, 0.9482510588653753, 0.5890874485472095, 0.57372599349648, 0.4088755778321411, 0.8171456052082577, 0.2521037932476071, 0.41042564138353055, 0.786662452589327, 0.07959452921070309, 0.6420283201298923, 0.9616110441054401, 0.5074930977135819, 0.5228661721944169, 0.0705002065354815, 0.5344904935411185, 0.8709530141202358, 0.14240683186537173, 0.9933575027153531, 0.00859451725374244, 0.01774913971540193, 0.6032267730200034, 0.3883611568087716, 0.7667590921509106, 0.5327661291973977, 0.9403363437389342, 0.6025179164984996, 0.959705980788586, 0.9503936093514467, 0.6840435319594769, 0.6625135496897568, 0.7739167296147772, 0.1869139370740337, 0.8188384510620166, 0.2069498537860973, 0.2769003383130279, 0.28550615821059333, 0.9714051382815001, 0.2493194468445491, 0.9183839796270749, 0.5589481187897555, 0.5521394582868349, 0.6477358230972562, 0.9558431541744357, 0.14292058254331919, 0.5834073294203236, 0.12139583268275567, 0.8117416677210879, 0.6822581432355974, 0.6570244904819025, 0.38945112737586096, 0.4508313337241736, 0.18622221267295858, 0.5731582659952085, 0.47349703904259066, 0.13908566770225295, 0.1450912982725151, 0.2080390804439421, 0.9641004427903165, 0.5421225005990133, 0.18813429018654104, 0.31842161992337314, 0.05335865896623282, 0.6393801962474956, 0.2562416038411835, 0.7298211269239929, 0.018336624842074434, 0.7132473229122324, 0.18485282987741128, 0.09839942488259767, 0.7487032914597185, 0.3271787709623456, 0.846019422243708, 0.8289893963812556, 0.2814094414516439, 0.6053259771541906, 0.6439607773192172, 0.28110521559350565, 0.05647591125075213, 0.9115904961452121, 0.5256329513305434, 0.44551501181969455, 0.698169086025188, 0.702590891384298, 0.7871473794026839, 0.43213910955480295, 0.8686609373538731, 0.8299818586837701, 0.7803190083259602]",Harmony Search,TC_MK07_NORMAL
7889884,149.75046825408936,210.0,210.0,"[0.5719704869274258, 0.6619097662278715, 0.47933290430924413, 0.42482041771591694, 0.16772880153547742, 0.16609112752547697, 0.1568110053343994, 0.8548687440840717, 0.4444206207082467, 0.9294210426121146, 0.2090580691249272, 0.1335261661770304, 0.46991588312550714, 0.6415414424267151, 0.9799952832269283, 0.08146844101718409, 0.29602590987242255, 0.5675256168405388, 0.9599921492374933, 0.5819937547264036, 0.7829665503994477, 0.344324925279494, 0.9484638060741695, 0.5756887570791972, 0.46364499737005316, 0.45479437031155084, 0.29170420742670045, 0.40470781445559423, 0.34933511637409626, 0.2164646048775436, 0.5786773866349645, 0.5472829179815004, 0.6264129267903853, 0.2428589083074505, 0.8043792292481132, 0.9175508297782519, 0.7728063590181653, 0.8118344579392464, 0.044465154509900406, 0.9508592214515084, 0.12063748049606604, 0.964503965378813, 0.5612091799730036, 0.8945015559478351, 0.38850189068112817, 0.9301619353155449, 0.241471823121121, 0.5380422946104547, 0.35556743608780217, 0.7100173719452092, 0.2843186192113728, 0.7792331451252864, 0.2874196412251627, 0.5231096502570929, 0.3579531276998159, 0.7913663746993775, 0.9358987554414722, 0.24961244773466826, 0.5479558515220615, 0.6777053892106701, 0.5874236653566964, 0.92463275272468, 0.17557089675397944, 0.27142168726370663, 0.028455828345837597, 0.061549294822942774, 0.5772169250578087, 0.7982090266423518, 0.011533015195711909, 0.2006818989780026, 0.016491041174978016, 0.6759538205681774, 0.3625489829496338, 0.9243973861021401, 0.555397957120876, 0.3482597741747008, 0.4429321820880276, 0.22666446615206548, 0.1534115923110028, 0.4236052816641348, 0.3080927539859608, 0.7037791163801687, 0.9767701934018702, 0.40683422456176777, 0.4314912647190053, 0.6447715465809704, 0.2564482288337794, 0.17494793264257757, 0.26912488200382956, 0.4578407778109628, 0.9687859584260611, 0.7167055202053877, 0.336343179697265, 0.3233465853303029, 0.10825915079907533, 0.19080772760307407, 0.23025952518789672, 0.6792698909932606, 0.6100678522531845, 0.9344545066548113]",Harmony Search,TC_MK07_NORMAL
7991990,148.45544171333313,210.0,210.0,"[0.05173122529452012, 0.9269961368541597, 0.18357416720186215, 0.8336172531164652, 0.21898264417013774, 0.5810094508701127, 0.8731621835180613, 0.8359211588794704, 0.28618831435909264, 0.692943326483573, 0.8471225891122052, 0.31240822104082755, 0.8438835283234715, 0.6371996514234431, 0.9776230832035979, 0.5717179499901537, 0.1403009646069865, 0.11897239192259056, 0.6145230705868232, 0.05836029309655096, 0.9210490918645927, 0.3287098992244052, 0.32847583782456574, 0.710127994011995, 0.3313868013937208, 0.479615655000897, 0.7128117437922267, 0.11956854568410918, 0.4952759901539263, 0.9996183719924473, 0.18280602140859548, 0.30685969567541616, 0.2861881456280897, 0.05568096900929044, 0.6860935957181348, 0.6359355044212296, 0.06176748823930078, 0.10463457204458171, 0.2164604393180115, 0.15836632282801688, 0.13110254938492416, 0.30668883909084943, 0.38728712214934824, 0.1335756192698886, 0.9916243610539819, 0.8474987395914136, 0.4638115248917677, 0.4203196362351308, 0.34449865177694755, 0.528600265207646, 0.11146679495055134, 0.03956247836366977, 0.2975766274586811, 0.7145050005383844, 0.7889070096875589, 0.4648605759539287, 0.8626989284880325, 0.1967767205797426, 0.8687918874316748, 0.6384747431287092, 0.7132265896582861, 0.4676692933102099, 0.7105699091132157, 0.1753082507828383, 0.30469312573049245, 0.45214904348248963, 0.7413629501293015, 0.354383056384976, 0.33442677993878445, 0.9758336764206001, 0.6161568440606757, 0.2963223117038185, 0.11198137987794399, 0.923018586126814, 0.7554110894084864, 0.025376857998949152, 0.7910529943507714, 0.267956161897684, 0.02971956420294808, 0.5231231281954037, 0.5379919361771046, 0.5209361653893719, 0.9042669303370366, 0.5204211948282425, 0.8795910088635458, 0.7400961043991533, 0.638122111270683, 0.9475511034359629, 0.3078235433535933, 0.6717362480393072, 0.9646360938135127, 0.06183437988425406, 0.28352786751077586, 0.039880349894553246, 0.2967502015574759, 0.3301977509114425, 0.33651550908542804, 0.7871569705119265, 0.5367820612093841, 0.9518690469791217]",Harmony Search,TC_MK07_NORMAL
8094096,149.64580750465393,210.0,210.0,"[0.5830590713189125, 0.7683842891267443, 0.4776831988759124, 0.3965335751190008, 0.3796594576236485, 0.6863498818627218, 0.8116512597560676, 0.9564566860855984, 0.9329941931014365, 0.7361836450405688, 0.03169950871142202, 0.4200182520080309, 0.18185126614527436, 0.9691393231270286, 0.43537808308965376, 0.43715062898670043, 0.8914568779444195, 0.40076303258995183, 0.38726626684677956, 0.3814179611627878, 0.5746492405454722, 0.004654079924782372, 0.31751996684163086, 0.8612440103727409, 0.3787399177001103, 0.7305668562157256, 0.6900829964678368, 0.5431827654184783, 0.10622869801334056, 0.9891511224957721, 0.9345915254496155, 0.8102912534350091, 0.03880178119634414, 0.15551002664875924, 0.16757705853579463, 0.3973047837418586, 0.6670820119121602, 0.18918783417982277, 0.5700443575270298, 0.3540632830955249, 0.6948711003560284, 0.2512447737357719, 0.23015611250683154, 0.01802352048491984, 0.27170893301346366, 0.8780423090677647, 0.11251522804653025, 0.6771531375913745, 0.35984574179315154, 0.5874426553937717, 0.5395514195101537, 0.7511810052460383, 0.882409332719566, 0.8936004942731918, 0.8845759291636325, 0.7841208776984046, 0.17814015940147573, 0.6741867688501326, 0.43808472731662407, 0.37177623494773804, 0.35295318174594825, 0.6054440638964281, 0.010049788582321417, 0.5162409059576739, 0.5468557061415151, 0.830304509799428, 0.3982538142467275, 0.2216688980874605, 0.3864616326454735, 0.9376138624707939, 0.07789408989774016, 0.49474757682245085, 0.22875873446933226, 0.3624807279965079, 0.9998431431384464, 0.012196228551681898, 0.06406218154084753, 0.18616544711642602, 0.463853466991785, 0.6053836299838598, 0.45383050278185844, 0.2809734340416654, 0.10512966196251666, 0.2577522543005395, 0.5354188222980623, 0.6770951370604297, 0.8964248907101819, 0.3617089892676959, 0.5924442808024838, 0.07844214635241276, 0.14270437015613058, 0.7168310451076766, 0.7905107792946733, 0.6702471836853622, 0.7235700683385677, 0.5038991063069939, 0.013414721040269417, 0.8702683551110858, 0.5088129863230552, 0.339551207703789]",Harmony Search,TC_MK07_NORMAL
